Id,Action
4991,0.9992210210062284
4992,0.9999881577297626
4993,0.9999649732688992
4994,0.997536814975024
4995,0.9995919923938521
4996,0.9999999207726401
4997,0.9999443821959958
4998,0.9965974881484879
4999,0.9638172387217485
5000,0.9942355308757761
5001,0.9671528355833648
5002,0.9999993285105299
5003,0.9994541365730715
5004,0.9999999999978615
5005,0.9999728652131054
5006,0.9975315276168755
5007,0.9994177904453612
5008,0.9995104173707428
5009,0.9996881640206056
5010,0.9997018709947738
5011,0.9999804570565977
5012,0.9989258480174893
5013,0.9999881890222804
5014,0.9989449540119975
5015,0.9988854846275602
5016,0.7659354031357659
5017,0.9996499587128528
5018,0.9999881577297626
5019,0.9999961243699552
5020,0.9982201888838669
5021,0.9999204488676967
5022,0.9968005470999295
5023,0.99877291957361
5024,0.9820987267314888
5025,0.9999185690913659
5026,0.9999990695831856
5027,0.9903404572822867
5028,0.9999996363824871
5029,0.9999641574093238
5030,0.999996320954301
5031,0.9999997745480782
5032,0.998801546286445
5033,0.9997130953010013
5034,0.9999960735371412
5035,0.9999998332186738
5036,0.9752965543548123
5037,0.9999995730169409
5038,0.999999999380583
5039,0.9994785500429484
5040,0.29732168562489153
5041,0.9999999954750167
5042,0.9943971178701113
5043,0.9811790483411402
5044,0.999425580512563
5045,0.5904583272536863
5046,0.4757150096715002
5047,0.7463975406878829
5048,0.9999999997406117
5049,0.9993897506693257
5050,0.9998676126475091
5051,0.9996448917341942
5052,0.9992490239606385
5053,0.999513749048896
5054,0.999809349490502
5055,0.989400955475172
5056,0.9993269423478036
5057,0.9995594675454713
5058,0.9999985254860712
5059,0.97981866252111
5060,0.9999994295528342
5061,0.9999974052242917
5062,0.999976917872937
5063,0.0452524758050344
5064,0.7774911270111458
5065,0.9997094206862972
5066,0.9999222637460207
5067,0.9998663715846148
5068,0.8638162858781622
5069,0.9999975543460704
5070,0.9999954638747751
5071,0.9999999997527524
5072,0.9999272501767813
5073,0.9999999395545417
5074,0.9946204392067935
5075,0.5965375438572
5076,0.9999991742662641
5077,0.999937418811523
5078,0.9979341093590852
5079,0.9999995724554194
5080,0.9985752272865237
5081,0.9999998630290511
5082,0.999999956157741
5083,0.9999999515506103
5084,0.9996259613132503
5085,0.993354014955318
5086,0.9999997279631526
5087,0.9978001949802502
5088,0.9999999926296725
5089,0.9998893042940821
5090,0.9993763544383877
5091,0.9950438838965986
5092,0.9997358230358401
5093,0.9635312812004944
5094,0.9981074664514591
5095,0.9996960909105331
5096,0.9861632069891474
5097,0.9829152548689506
5098,0.9999959554343031
5099,0.992802095941814
5100,0.9999967844036409
5101,0.9999415059814546
5102,0.9994363027725384
5103,0.6059385924711762
5104,0.9897974567378117
5105,0.9996280495509086
5106,0.9969687748274644
5107,0.9939794604805935
5108,0.9996960091199081
5109,0.9999908740290254
5110,0.999989255236212
5111,0.9975961399082991
5112,0.9999997116715348
5113,0.9990682965985873
5114,0.9999934320679172
5115,0.9978561867612616
5116,0.9999998945940773
5117,0.999973101261151
5118,0.9979967562542899
5119,0.9999999962718251
5120,0.9999994148231299
5121,0.9999996658496442
5122,0.9999598200216196
5123,0.9998842259282308
5124,0.9998419141460219
5125,0.9997514082149064
5126,0.9985089706522168
5127,0.9999613511938703
5128,0.9999993462034185
5129,0.9989039918689021
5130,0.8443005248078848
5131,0.9903203798891796
5132,0.6410371049137836
5133,0.9999776625040964
5134,0.9992807689481568
5135,0.9999999979954273
5136,0.9999575906154521
5137,0.6299625777566926
5138,0.9999354380244748
5139,0.9999999980149497
5140,0.9946311291327811
5141,0.9999999996382445
5142,0.9996215316514423
5143,0.01014721530561475
5144,0.9998428839078952
5145,0.9984421819060815
5146,0.9999163668612081
5147,0.9952597115475653
5148,0.9909957645609866
5149,0.9999660021580598
5150,0.9998542359060995
5151,0.9998684746915967
5152,0.9991429094750648
5153,0.9878669951129052
5154,0.9983388837044977
5155,0.9998900962280409
5156,0.9999998655386332
5157,0.9999434629973294
5158,0.9999909058285694
5159,0.9998414951593211
5160,0.9999997523850299
5161,0.9975242112444022
5162,0.9993049162991731
5163,0.9623755141706102
5164,0.9835267539095659
5165,0.9996653164571109
5166,0.9982927912260791
5167,0.9783698204871151
5168,0.99999990777728
5169,0.5582851851763136
5170,0.9994795962419637
5171,0.9989748050711443
5172,0.998298330107305
5173,0.9994081853467635
5174,0.9999601914512526
5175,0.9999961710985024
5176,0.9999244472895319
5177,0.9990945639364778
5178,0.9994068318115604
5179,0.9999671890955748
5180,0.999909890751112
5181,0.9986008843994387
5182,0.9989625175914446
5183,0.9998305943206894
5184,0.9999914531897561
5185,0.9999231005793779
5186,0.9977621466973665
5187,0.9994677743950535
5188,0.9996948677711501
5189,0.9970472615042801
5190,0.7552778771198234
5191,0.9996588453365979
5192,0.9910362671349137
5193,0.9999973546787992
5194,0.999999999757679
5195,0.5589564043318864
5196,0.9999823329162235
5197,0.9976239519054463
5198,0.9999997489151384
5199,0.97606442409229
5200,0.9967712346010706
5201,0.82314603340406
5202,0.9998721598158586
5203,0.9998565206882991
5204,0.9999951278810169
5205,0.997505895909642
5206,0.9631253945691299
5207,0.9965975892961706
5208,0.9998375057515151
5209,0.8671031094399663
5210,0.9997920965449489
5211,0.25608486555661575
5212,0.998979900569859
5213,0.9996129128241638
5214,0.9997324179254499
5215,0.9999661737261875
5216,0.9999994273426374
5217,0.9534151191144418
5218,0.9999999998915212
5219,0.9999748516286968
5220,0.9939266187209049
5221,0.8645489550612812
5222,0.5371745461711159
5223,0.9999999999932336
5224,0.999997921147646
5225,0.9885003090118397
5226,0.9999856588719663
5227,0.9902359626530952
5228,0.9962025297584325
5229,0.9767103490020856
5230,0.9997104576468268
5231,0.8520067684574465
5232,0.9947275802060819
5233,0.9822550568204803
5234,0.9999910613643629
5235,0.9883605982713114
5236,0.9999935087377458
5237,0.9999384602813853
5238,0.9979967562542899
5239,0.9993316827375629
5240,0.9999998126074181
5241,0.9999299522339735
5242,0.9973526536404771
5243,0.9969596054482573
5244,0.9999999997901265
5245,0.9993362701609637
5246,0.9996744629928176
5247,0.7343291628148371
5248,0.9908311122191015
5249,0.9999825394946431
5250,0.9999999407165174
5251,0.9631198350529654
5252,0.9956426173643376
5253,0.9996801367604213
5254,0.9999999256584213
5255,0.9999995498752764
5256,0.9995687436173927
5257,0.9999589271500844
5258,0.9751239158358064
5259,0.9996426719971512
5260,0.9999999990115871
5261,0.5589564043318864
5262,0.999999847637533
5263,0.9824369838525063
5264,0.9964667793499711
5265,0.99877291957361
5266,0.9982604226298263
5267,0.9995561168860968
5268,0.9999999964563331
5269,0.4003332673262664
5270,0.9965975892961706
5271,0.9995221518543834
5272,0.99940890579124
5273,0.7477930036306369
5274,0.9999999997659428
5275,0.9999922895424654
5276,0.9999955256169797
5277,0.9395180239193144
5278,0.9999615952665212
5279,0.9968416312508939
5280,0.9980764879950061
5281,0.9752965543548123
5282,0.8275512275144045
5283,0.9999660021580598
5284,0.9999996363824871
5285,0.9999997060606989
5286,0.9886919349051858
5287,0.9985882883641427
5288,0.9131142389047652
5289,0.9999975522106384
5290,0.9996034269455943
5291,0.999971414053632
5292,0.9991544465082149
5293,0.9999918697610988
5294,0.9766670748848811
5295,0.7365868616848111
5296,0.9999999711951794
5297,0.9991442791013226
5298,0.9722970549400396
5299,0.9994820279528487
5300,0.9519061223612857
5301,0.9662629254645305
5302,0.9999983454497914
5303,0.9978105130732908
5304,0.9989227622505267
5305,0.998450878417475
5306,0.9951499217046474
5307,0.9999992021723537
5308,0.998339642205858
5309,0.998501039807832
5310,0.9997679940521162
5311,0.9999999986400343
5312,0.9999980036442648
5313,0.9271485713988104
5314,0.9995457246148324
5315,0.9994247950666162
5316,0.9997713616245194
5317,0.8879086798814367
5318,0.7057585049391838
5319,0.9999995684291432
5320,0.9989591017807732
5321,0.5589564043318864
5322,0.999572144556508
5323,0.9981061529283183
5324,0.9586579346841907
5325,0.98489440203066
5326,0.9997245012016465
5327,0.99995985097456
5328,0.9985467024253812
5329,0.9998617030864394
5330,0.9994247950666162
5331,0.9969175417605244
5332,0.9991131822116331
5333,0.9999906395524725
5334,0.9999967700869932
5335,0.9999994592046659
5336,0.9981138307038421
5337,0.006894526297334321
5338,0.9998332153227171
5339,0.9997795204414516
5340,0.9999700536108369
5341,0.9999825394946431
5342,0.9999295726241906
5343,0.9984527503631481
5344,0.998721172136324
5345,0.9999926267727767
5346,0.9998943797307087
5347,0.9975065024566343
5348,0.9998294642386126
5349,0.9997119715508734
5350,0.9947159243437982
5351,0.9994422946010812
5352,0.9991827750646507
5353,0.8655891367779845
5354,0.9999999961123638
5355,0.9996151998824396
5356,0.9999534236006326
5357,0.9999999999985856
5358,0.9952523295138701
5359,0.9999969500876768
5360,0.999900530567353
5361,0.993936421801613
5362,0.8325432813750684
5363,0.9999996724472426
5364,0.9339302016557597
5365,0.9998003358642503
5366,0.9991724549411614
5367,0.9999072597682107
5368,0.9988854846275602
5369,0.9997328989429987
5370,0.9999876831732265
5371,0.9963260304201773
5372,0.9991828026843851
5373,0.9999654471251528
5374,0.9996007398638169
5375,0.9968571439343079
5376,0.7316702444830578
5377,0.9993383320416604
5378,0.9567596238333305
5379,0.9997816138391253
5380,0.6659065008803429
5381,0.9999997489151384
5382,0.9998472171209876
5383,0.9996566854222839
5384,0.9981251204168551
5385,0.9989748050711443
5386,0.8312013505966835
5387,0.9999953481229029
5388,0.9837904309073702
5389,0.9999607184154445
5390,0.5816161871973854
5391,0.9996823036535178
5392,0.9989495869875832
5393,0.9984682410926137
5394,0.9999977280775216
5395,0.9999961529727028
5396,0.9999990496794802
5397,0.9786345244158066
5398,0.9999999999896281
5399,0.999971554658924
5400,0.9999992728526585
5401,0.9647364722830081
5402,0.9999999995047248
5403,0.8417758456719245
5404,0.9999999794686965
5405,0.9999996473061017
5406,0.99973885521428
5407,0.9999999999601579
5408,0.9999492792305886
5409,0.9944557194194575
5410,0.9991153431198001
5411,0.9998701186397452
5412,0.9987910113317479
5413,0.9993759519988903
5414,0.9999888665285788
5415,0.9998810354311435
5416,0.9892502731379069
5417,0.9997869212766591
5418,0.9999089226635002
5419,0.9999987488806105
5420,0.7526258899581808
5421,0.9999999844352552
5422,0.44695213446872456
5423,0.999479858720206
5424,0.9963937039385345
5425,0.999332079089357
5426,0.0012188217355608361
5427,0.9992784238124319
5428,0.9997356952724523
5429,0.9999193736801653
5430,0.718771934309424
5431,0.8887866719648496
5432,0.93112269088416455
5433,0.9977149068539394
5434,0.5589564043318864
5435,0.9968571439343079
5436,0.9999997356275021
5437,0.4000928684916306
5438,0.9966154058437169
5439,0.999894656025304
5440,0.9954863604487871
5441,0.9999950940418931
5442,0.9984855697543177
5443,0.9999848929091173
5444,0.9999439452470936
5445,0.937825648521406
5446,0.999999985725115
5447,0.9997834096537346
5448,0.9994924368453092
5449,0.9973346612136146
5450,0.9999489991745302
5451,0.9999872294896139
5452,0.9989635472365815
5453,0.9999065263977518
5454,0.9997344400358519
5455,0.9999999996198408
5456,0.9999999602169596
5457,0.9997849944714682
5458,0.9999991697594123
5459,0.99877291957361
5460,0.9986395769001533
5461,0.9843902190881018
5462,0.8594961580680742
5463,0.999999999948022
5464,0.9999989743451233
5465,0.9999954248775323
5466,0.9999999994126298
5467,0.9999840671674338
5468,0.9997742817502431
5469,0.999962571458915
5470,0.9999999874110356
5471,0.9999072597682107
5472,0.9991691164128329
5473,0.2177499562348225
5474,0.9999070992731712
5475,0.9966264185980376
5476,0.9938048751363374
5477,0.99998412000701
5478,0.9994764557052562
5479,0.8263793992178726
5480,0.981024903831705
5481,0.9985133519630554
5482,0.9916582278836642
5483,0.9895019972127624
5484,0.8355205213055371
5485,0.9999138318122959
5486,0.8448960807374253
5487,0.9999999998247193
5488,0.8401355246556168
5489,0.4648259799810119
5490,0.523387604927379
5491,0.9997907495270071
5492,0.9999995333219251
5493,0.9849982834394603
5494,0.9958625105230418
5495,0.8885375055707813
5496,0.9997396942812194
5497,0.9993324179409052
5498,0.9997613906227893
5499,0.999998437760245
5500,0.9999998332186738
5501,0.9997997163045117
5502,0.9999714281227471
5503,0.9999540176829403
5504,0.9999999476738505
5505,0.9999741960688251
5506,0.9999995846058376
5507,0.9998926309709059
5508,0.9973442617593642
5509,0.9998575315120959
5510,0.9994361560315822
5511,0.9999157510451913
5512,0.9992849896746856
5513,0.9974368830692318
5514,0.9928792773337002
5515,0.996251310918507
5516,0.9996419990052515
5517,0.9998219369168514
5518,0.9990017861793542
5519,0.9996046581749038
5520,0.9968828694191244
5521,0.9999998643840262
5522,0.9999965646788069
5523,0.9998204352958829
5524,0.9991140242999276
5525,0.9999999036998455
5526,0.9999063578162765
5527,0.9966062761242458
5528,0.9992763699567204
5529,0.9083871511254487
5530,0.9996525390450208
5531,0.9998009797654059
5532,0.9997822513353958
5533,0.9999998649190525
5534,0.999602197290772
5535,0.9994080628555151
5536,0.9997148734934741
5537,0.9996960909105331
5538,0.9602836303005101
5539,0.9600873711628223
5540,0.9999948276409347
5541,0.899175421904643
5542,0.9994764557052562
5543,0.999972916450133
5544,0.9743833233861983
5545,0.9982636696633763
5546,0.9986985454534512
5547,0.8988513024000875
5548,0.9800365973856769
5549,0.9934626757461661
5550,0.9571593894282725
5551,0.8755866288777376
5552,0.9999960870007009
5553,0.9999999980625385
5554,0.9999153548089779
5555,0.9997348564397442
5556,0.9999999011467582
5557,0.99922532165003
5558,0.9997932200437165
5559,0.99922532165003
5560,0.9927963311715874
5561,0.9984073447003459
5562,0.9999784824416883
5563,0.9996407893724655
5564,0.9999985137757712
5565,0.9993624231594429
5566,0.9986692342290844
5567,0.7576616270972049
5568,0.9535507889725061
5569,0.9987200250141143
5570,0.9998676126475091
5571,0.9999999952995553
5572,0.990563962463023
5573,0.9805666543306726
5574,0.9998094433425981
5575,0.9985484957364543
5576,0.9994840356168574
5577,0.9972842931603247
5578,0.9995180304148265
5579,0.9999387300942473
5580,0.9992717337673662
5581,0.99026722408252
5582,0.9665349844253492
5583,0.9993897506693257
5584,0.9999535978843777
5585,0.9998973796732052
5586,0.999997921147646
5587,0.9999542872999457
5588,0.9875211457994703
5589,0.9999994848258563
5590,0.9765045273267108
5591,0.9999999970009139
5592,0.9909608571099763
5593,0.9998204704502045
5594,0.9999999126224207
5595,0.8214064463546421
5596,0.9957297451572833
5597,0.9999999601798595
5598,0.9991439694787168
5599,0.9999910613643629
5600,0.9999999711498292
5601,0.9999999999987317
5602,0.9273124329753117
5603,0.9989942210486588
5604,0.9971121924985729
5605,0.1677842797190489
5606,0.9988854846275602
5607,0.9985004760640985
5608,0.9207084847597752
5609,0.9999620846935454
5610,0.9983920763626892
5611,0.9879148644780952
5612,0.9879439914478456
5613,0.6881939031068168
5614,0.9996281760813055
5615,0.9997649855691418
5616,0.9976119511652012
5617,0.7223369549825885
5618,0.8626519801657677
5619,0.99995770381059
5620,0.9999716489520073
5621,0.9992128108419334
5622,0.9999003390334402
5623,0.992452715259792
5624,0.9942799445702241
5625,0.9994814931318068
5626,0.999976251310504
5627,0.9999840634274515
5628,0.9999999994679238
5629,0.9999998239736546
5630,0.9998003358642503
5631,0.9999931385014004
5632,0.9999039372118388
5633,0.9993642505492933
5634,0.9997419185677752
5635,0.9999999999999438
5636,0.9999983087748406
5637,0.9999999491554737
5638,0.9999999918126331
5639,0.9999999974443294
5640,0.9994934567083738
5641,0.9999995039460123
5642,0.6407781656400094
5643,0.9992186327442467
5644,0.998740462638951
5645,0.9996201074017774
5646,0.9996096732915615
5647,0.9999062761746718
5648,0.9930350905221349
5649,0.9869982628826032
5650,0.9999999971515163
5651,0.9693707038101861
5652,0.9999999934939023
5653,0.9974363836746243
5654,0.9999864797777593
5655,0.9999639372406753
5656,0.9985473590294057
5657,0.920741002228253
5658,0.9999999514139196
5659,0.9614485043188313
5660,0.9997324179254499
5661,0.9378327170278444
5662,0.6705919776948869
5663,0.9944433503134145
5664,0.9987220725135164
5665,0.9998700144618606
5666,0.9996231855393831
5667,0.9999498077642203
5668,0.9994933723348502
5669,0.9767538771642522
5670,0.9889535682833529
5671,0.9992550497729084
5672,0.22354764620789858
5673,0.9956426173643376
5674,0.9961285711610888
5675,0.9996525390450208
5676,0.9617944607803128
5677,0.9999911626518468
5678,0.9996918370675043
5679,0.9710415667683518
5680,0.9999557553107641
5681,0.9981404093550988
5682,0.9991827750646507
5683,0.9999997191796577
5684,0.8994026380630158
5685,0.9989748050711443
5686,0.9999963997372042
5687,0.8940494412092572
5688,0.9582025289395617
5689,0.9958854782818083
5690,0.9999905093747634
5691,0.8214064463546421
5692,0.9993333334006894
5693,0.9878117459449892
5694,0.9940548962457509
5695,0.9228589521571511
5696,0.9170875434954757
5697,0.9998544537285785
