Id,Action
7255,0.997936507936508
7256,0.8513264300306018
7257,0.9758253968253969
7258,0.9814198963661228
7259,0.9997590361445784
7260,0.984016460981351
7261,0.8312064879857123
7262,0.8130920501276325
7263,0.9217801030261752
7264,0.9150202351549102
7265,1
7266,0.9837820767604556
7267,0.8567022963324173
7268,0.9917479557479557
7269,0.9612956882597817
7270,0.8807032306362396
7271,0.785252481352847
7272,0.9041330920095386
7273,0.98476981536693875
7274,0.9480760368047337
7275,0.9990923309715302
7276,1
7277,0.9965367965367965
7278,1
7279,0.8338966154639995
7280,1
7281,0.9520891815688975
7282,0.9658156135104111
7283,0.9992307692307691
7284,0.9924365078462545
7285,1
7286,0.9888661458642483
7287,0.9870548855487553
7288,0.9457323606345347
7289,0.9856095303056578
7290,0.9078953790498921
7291,0.9840927967448839
7292,1
7293,0.984338108386636
7294,0.9663182285418064
7295,0.957302221948056
7296,1
7297,0.966361380798274
7298,0.988264194970184
7299,0.7006553529426721
7300,0.9808150896722324
7301,0.8816249318166486
7302,0.9982215677189004
7303,0.9980952380952381
7304,1
7305,0.9923486097445925
7306,0.9652985538984238
7307,0.7079458081803713
7308,0.9906302151954327
7309,0.7980288922696119
7310,0.9483422744032525
7311,0.9171936972556166
7312,0.9987641522921459
7313,0.8027546242027666
7314,0.9998461538461538
7315,0.8383451325765242
7316,0.979602263233842
7317,0.3371443392766082
7318,0.9822622950819673
7319,0.622558609743379
7320,1
7321,0.9807236902531506
7322,0.9289999472020591
7323,0.8427294911231137
7324,0.2452343018571324
7325,0.9899361996234911
7326,0.9709321205712956
7327,0.9817851115129596
7328,0.9879139845661585
7329,0.9972115384615384
7330,0.9218993454308523
7331,0.9762957920158672
7332,0.8395333231149928
7333,0.9989596809077761
7334,0.9961904761904762
7335,0.988299719887955
7336,0.9840548340548341
7337,0.9912747220250767
7338,0.9619352991063518
7339,0.9681918430325208
7340,0.9403080486764697
7341,0.9923720930232559
7342,0.991671631681871
7343,0.9973304473304472
7344,1
7345,0.9867571006767362
7346,1
7347,0.925532225230448
7348,0.9988235294117647
7349,0.9942530822627935
7350,0.9957894736842106
7351,1
7352,0.95925662469486
7353,0.9873939393939394
7354,0.9997260273972602
7355,0.9964499817053712
7356,0.994038524882228
7357,0.972267447464816
7358,0.846603830551973
7359,0.994337533410235
7360,0.9968235294117647
7361,0.9964692386256552
7362,0.9161484602720106
7363,0.975877688465244
7364,0.94327446350527
7365,0.9678341380565947
7366,0.9461551389786683
7367,0.9902613340242392
7368,0.9991304347826088
7369,0.9292841620201281
7370,0.9913429835878362
7371,1
7372,0.7790159315687959
7373,0.9467372106737428
7374,0.6219083385940971
7375,0.9556501816556896
7376,0.9569089208633943
7377,0.9518928551956989
7378,0.6054776677570797
7379,0.9725486460385773
7380,1
7381,0.7149254719719792
7382,0.8966850275076286
7383,0.9865904557623024
7384,0.9574162587926707
7385,0.7318469314895478
7386,1
7387,0.9988235294117647
7388,0.9989646068355745
7389,0.9992515291816781
7390,0.9925
7391,0.9973304473304472
7392,0.9650605650557615
7393,0.998
7394,0.986752343186734
7395,0.9589752107498878
7396,0.9893398268398268
7397,0.9864485912327968
7398,0.9449768024511858
7399,0.8817023015280087
7400,0.9858360655737703
7401,0.9814980420864358
7402,1
7403,1
7404,0.9932779825483504
7405,0.9878095238095237
7406,0.9997736671727563
7407,0.9842451641925325
7408,1
7409,0.9971619595139236
7410,0.9800921812845829
7411,0.981899685711605
7412,1
7413,0.9573225068486146
7414,0.9977233798278259
7415,0.8823203406449869
7416,0.9879645191409897
7417,0.998
7418,0.9976470588235294
7419,0.98
7420,0.9665718224427902
7421,0.9924147247551502
7422,0.7808070161039405
7423,0.9901088435374149
7424,0.9862514173133369
7425,0.989980866088513
7426,0.9954135925710283
7427,1
7428,0.9865007320837534
7429,0.8068568451917418
7430,1
7431,0.999047619047619
7432,0.22589523761491379
7433,0.9966946778711485
7434,0.992633955952049
7435,0.9924365078462545
7436,0.794049209110388
7437,0.9846969696969697
7438,0.6180635009226405
7439,0.9932307692307693
7440,0.9851871427254286
7441,0.9973333333333333
7442,0.9961637980493403
7443,0.9988592360020931
7444,0.9961038422076862
7445,0.9827941176470588
7446,1
7447,0.9870707070707071
7448,0.9926044024381534
7449,0.9748312255646907
7450,0.9964705882352942
7451,0.9794145658263305
7452,0.9984842114360145
7453,0.8333298492713631
7454,0.9920068820068819
7455,1
7456,0.422636033497324
7457,0.9926306621127706
7458,0.9988179969047938
7459,0.928617240465013
7460,0.9799344834268391
7461,0.7638077232950683
7462,0.9849700561992081
7463,0.9764064385988483
7464,0.9762957920158672
7465,0.9899808581217031
7466,0.9690036454773296
7467,0.9948424908424909
7468,0.9831539431650634
7469,0.9650949132254745
7470,0.9874913495062682
7471,0.9981818181818182
7472,1
7473,0.7839896752181984
7474,0.9603612250322777
7475,0.8909445774721718
7476,0.9742449494949494
7477,0.8049770690456046
7478,0.9134729719336218
7479,0.39522652562865074
7480,0.9281421713808302
7481,1
7482,0.9961924805748014
7483,0.9629862781040858
7484,0.9853658530546393
7485,1
7486,0.5343368764597414
7487,0.9997752808988765
7488,0.9960860655737704
7489,0.9947456186245508
7490,0.9852130816367771
7491,0.9420372689775376
7492,0.8450425647390581
7493,1
7494,0.9977245733749129
7495,0.9958568340694434
7496,0.974280701754386
7497,0.9938610322716283
7498,0.8459972550565484
7499,0.9961637980493403
7500,0.2905269548241789
7501,0.9916137711174793
7502,1
7503,0.9690638087681742
7504,0.9615980492741204
7505,0.9975
7506,0.850497787478657
7507,0.997180161128584
7508,0.6831168630131481
7509,0.9716293902176255
7510,1
7511,0.8910123280572196
7512,0.9985220992076413
7513,0.8656161783284263
7514,0.9599679585730817
7515,0.9929614035087719
7516,0.9918179299981043
7517,0.989047490086248
7518,0.9528333333333333
7519,0.922208123449846
7520,0.9579444907450351
7521,0.9533133223046071
7522,0.9949621347350489
7523,0.9993610763914736
7524,0.9665352989855155
7525,1
7526,0.9842597224971094
7527,0.9954371053080731
7528,0.9971278543149152
7529,0.9398519089647712
7530,0.9404325206956785
7531,0.9082356558767971
7532,0.9565015914037654
7533,0.9966524884086394
7534,0.9732900432900432
7535,0.9590088122847963
7536,0.985882369372882
7537,0.95248868412884
7538,0.9888251879699248
7539,0.8545764304736976
7540,0.9692792159201186
7541,0.9678770306370126
7542,0.9816562525740775
7543,0.9996875
7544,0.7566607845006988
7545,0.9984615384615384
7546,0.9716050083437462
7547,0.5660511719038459
7548,1
7549,0.9218035639436565
7550,0.9556174634471165
7551,0.711006163499674
7552,0.9870548855487553
7553,0.9555722786399562
7554,0.9996460176991151
7555,0.9997938144329896
7556,0.9593905119783916
7557,0.9289999472020591
7558,0.9404211452462227
7559,0.9996460176991151
7560,0.9744016290726818
7561,1
7562,0.9989305555555554
7563,0.9118690311425643
7564,0.9834233914525022
7565,0.9203862999745352
7566,0.3371443392766082
7567,0.9939473684210526
7568,0.8422116345352636
7569,0.9720577976901373
7570,0.9896568627450979
7571,0.9372665518670625
7572,0.9481712089502543
7573,0.9997619047619049
7574,0.930918945926051
7575,0.998867924528302
7576,0.9995
7577,0.9871309220144597
7578,0.9343829389791616
7579,0.998377371312146
7580,0.9965714285714286
7581,0.9513925388337153
7582,0.9995555555555555
7583,0.9929245352686529
7584,0.9280138605594979
7585,1
7586,0.9343513522145748
7587,0.995529411764706
7588,0.9764565238120005
7589,0.899714747630579
7590,0.9837849927849928
7591,0.981486422140666
7592,0.864595980439898
7593,0.9958608507525898
7594,0.9988937728937729
7595,0.9391523081321843
7596,0.9934999999999999
7597,0.9928383071782413
7598,0.9553541473648434
7599,0.9971491228070175
7600,0.9211575178985045
7601,1
7602,0.9151813315152687
7603,0.9247602863596671
7604,0.6380898526997598
7605,0.9951911480530781
7606,0.9921457982204568
7607,0.9187137579215005
7608,1
7609,0.9880010880583425
7610,0.9641534822054808
7611,1
7612,0.9742759251689512
7613,0.983701517673117
7614,0.7938764276091304
7615,0.9284259951489904
7616,0.8628685019902709
7617,1
7618,0.9923574965399523
7619,0.9985220992076413
7620,0.9997058823529411
7621,1
7622,0.9885946992596959
7623,1
7624,0.986013986013986
7625,0.9890554731875731
7626,0.9851617786656242
7627,0.7151307182980692
7628,0.9783009076709664
7629,0.9973163523782718
7630,0.998
7631,0.9718900660321332
7632,0.9940364294574822
7633,0.9851677489177487
7634,0.989281537176274
7635,0.9859645760743321
7636,0.9908659912442447
7637,0.9885230857216106
7638,0.9997452229299363
7639,0.9976388888888889
7640,0.9960650315387157
7641,0.9994285714285716
7642,0.9660787741670093
7643,0.9940485829959513
7644,0.9990923309715302
7645,0.9805910364145659
7646,0.7921188919548231
7647,0.9996590565313944
7648,0.9823259050128615
7649,0.6942104576709838
7650,0.9464698548886303
7651,0.9896649341649341
7652,0.9944157509157509
7653,0.9938450489900543
7654,0.9992760840957043
7655,0.8016196644631591
7656,1
7657,0.9963868860121882
7658,0.9079602262490378
7659,0.9751865503277313
7660,0.8628647049576972
7661,0.9933333333333334
7662,0.969269673427568
7663,1
7664,0.986559959450378
7665,1
7666,0.9859918770869369
7667,0.732382042459175
7668,0.9998124467178175
7669,1
7670,0.986468134170585
7671,0.9485227920762958
7672,0.3960675233474251
7673,0.9972115384615384
7674,0.3371443392766082
7675,0.9993912406290514
7676,0.9087625437592862
7677,0.8066924094695987
7678,0.9970415117290382
7679,0.980861537821553
7680,0.9421118135878769
7681,0.9185674732817479
7682,0.999047619047619
7683,0.9933155929038281
7684,0.9930200316891227
7685,0.9340304516562639
7686,0.9685901165740585
7687,0.9952499052671466
7688,0.9569080185144233
7689,0.9954248366013071
7690,0.9959663865546219
7691,0.9473892761524603
7692,0.4099816239887146
7693,0.9220334861217213
7694,0.9965044191215578
7695,0.989361109245941
7696,0.8305471720501079
7697,1
7698,0.9838126843657818
7699,0.969730337894833
7700,0.9978081620142228
7701,0.9984235294117646
7702,0.9923521195966836
7703,0.7740238284763052
7704,0.9938490395728601
7705,1
7706,0.9666047920758001
7707,0.996
7708,1
7709,1
7710,0.9879892929009724
7711,0.9134729719336218
7712,1
7713,0.9912941176470588
7714,0.999158156197755
7715,0.9816515618751399
7716,0.9648646213395087
7717,0.9982651062492716
7718,0.9946666666666667
7719,1
7720,0.988922848165189
7721,0.45568375819227197
7722,1
7723,0.9986936367467341
7724,0.9978705533596839
7725,0.9842339163623177
7726,0.9915461612685915
7727,0.9978880889225716
7728,0.9936092664802342
7729,0.8498829058929463
7730,0.9813095238095237
7731,0.9899999999999999
7732,0.990777654533805
7733,0.911775146422205
7734,0.9995551028552011
7735,1
7736,0.6666323123489093
7737,0.9996296296296296
7738,1
7739,1
7740,0.9814006428453149
7741,0.9933333333333334
7742,0.9984315645723489
7743,0.9975687041940062
7744,0.9724959443912558
7745,0.9958244974203879
7746,0.9966837552697321
7747,0.9690638087681742
7748,0.9979949874686718
7749,0.8663152541856534
7750,0.9735248281130634
7751,0.9976470588235294
7752,0.898606346759784
7753,1
7754,0.9962764688752174
7755,0.9718240412105783
7756,0.99093293149529
7757,0.9462327576302912
7758,0.787976059279853
7759,0.9044754519458285
7760,0.7417038445477409
7761,0.9892425483305515
7762,0.8872555540568188
7763,0.9698242266253391
7764,0.9968676278799589
7765,0.9756601147941764
7766,0.9922036527441562
7767,0.9864177489177487
7768,0.9539385036187454
7769,0.9645873966125249
7770,0.999047619047619
7771,0.994359752189703
7772,0.6071540227753423
7773,0.9716050083437462
7774,0.9898472641688572
7775,0.9998004987531172
7776,0.9564043204474469
7777,0.9884064548395535
7778,0.9590088122847963
7779,0.9977178796046721
7780,0.9932307692307693
7781,1
7782,1
7783,0.5299055075854021
7784,0.9553410218952013
7785,1
7786,0.9963843388524318
7787,0.8938734360346083
7788,1
7789,0.8943962201362159
7790,0.9747491206595985
7791,0.8934116085620569
7792,0.9891647297786001
7793,0.975877688465244
7794,0.9554885451090237
7795,0.8068568451917418
7796,1
7797,1
7798,0.9975687804259233
7799,0.9278458914947979
7800,0.998867924528302
7801,0.8234287663959557
7802,0.817152685231351
7803,0.997787863628399
7804,0.9666753540973657
7805,0.9947311827956988
7806,0.9865816054373896
7807,0.9926044024381534
7808,0.9446780534101178
7809,0.993887430203896
7810,0.7837168794544591
7811,0.995529411764706
7812,0.9993646641434338
7813,0.7929234044602677
7814,0.8587364236949487
7815,0.850009128340113
7816,1
7817,0.994337533410235
7818,1
7819,0.9969230769230769
7820,0.8852540930972788
7821,0.997886231415643
7822,0.9593905119783916
7823,0.9740503255162649
7824,0.9966666666666667
7825,0.7505493858903844
7826,1
7827,0.9000329170391089
7828,1
7829,0.9902981668318802
7830,0.9948846576409771
7831,0.9968106060606061
7832,0.9134729719336218
7833,0.982778348304083
7834,0.9945652824300086
7835,0.9940444444444444
7836,1
7837,0.9975735294117647
7838,0.9913429835878362
7839,0.9728014502631575
7840,0.974185555883708
7841,1
7842,0.987369830751959
7843,1
7844,0.9865883940620782
7845,0.7369588707916874
7846,0.7149254719719792
7847,0.9682162674254564
7848,0.9980264528021326
7849,0.98875
7850,0.987475975863556
7851,0.984731603559738
7852,1
7853,0.9998461538461538
7854,0.9916810050744261
7855,0.8533450785715911
7856,0.869044475845658
7857,0.8728226616324686
7858,1
7859,0.9750766764518893
7860,0.9262915930897669
7861,0.9980539864075947
7862,1
7863,0.9743839218466799
7864,0.962672318050027
7865,0.9873888888888888
7866,0.9938663772946813
7867,0.9959803921568627
7868,0.8943962201362159
7869,0.9978339615819722
7870,0.9962352941176471
7871,0.8486003131319851
7872,0.9993646641434338
7873,0.7740238284763052
7874,0.9930939912848454
7875,0.999090909090909
7876,1
7877,0.986106369269317
7878,0.994381520119225
7879,0.9257485265186325
7880,0.9451796157059315
7881,0.9938210155857214
7882,0.9941679566563466
7883,0.9882775058673319
7884,0.9923287876193896
7885,0.9995454545454545
7886,0.9919695260514804
7887,0.9156414274533468
7888,0.9964512940621622
7889,0.8967093876196044
7890,0.9183957934050813
7891,0.99617127115877
7892,0.9804901083334514
7893,0.8911352989651378
7894,1
7895,0.9654821692237304
7896,0.9978125
7897,0.9958361503602017
7898,0.9747551174007799
7899,0.9980952380952381
7900,0.7084060386637786
7901,0.9922036527441562
7902,0.9998580553584102
7903,0.9503683681265658
7904,0.5663452170464555
7905,0.9232670869182497
7906,0.9510682989285739
7907,0.9959487243503042
7908,0.997419605765582
7909,0.9928803059685413
7910,0.7379841460412184
7911,0.9947655558554898
7912,0.8432494709810018
7913,0.9883333333333333
7914,0.926771516370383
7915,0.999622641509434
7916,0.8815498637499413
7917,0.9967562874483832
7918,0.9574014139650389
7919,0.9483422744032525
7920,0.9894257204544633
7921,0.9193252502765124
7922,0.9966597867217061
7923,0.9726029591323708
7924,0.9127370981815822
7925,0.8910526229861476
7926,1
7927,0.9989078014184397
7928,0.9943636363636363
7929,0.980922387325479
7930,0.5088288282002639
7931,1
7932,0.9529972090469582
7933,0.798066200032987
7934,0.9968853110713575
7935,0.9134729719336218
7936,0.9933768796992481
7937,0.9949473684210526
7938,0.9955205179322888
7939,0.9952309421132629
7940,0.8943962201362159
7941,1
7942,0.9957575757575757
7943,0.957836475419907
7944,0.996547619047619
7945,0.9787843316067105
7946,1
7947,0.7251977460506545
7948,0.9795238095238095
7949,0.996930987591365
7950,0.9831899474522866
7951,0.8555033138947284
7952,0.8055912960439301
7953,0.8118768071104517
7954,0.9986514711432745
7955,0.975
7956,0.995528321602492
7957,1
7958,0.9857494971099737
7959,0.9927927927927928
7960,0.9866677610411152
7961,0.9625530417295123
7962,0.9665352989855155
7963,0.979368365904156
7964,0.9451638004681675
7965,0.8333961147412345
7966,0.9940364294574822
7967,0.5175306079022058
7968,0.9922036527441562
7969,1
7970,0.9919040293040292
7971,0.9988516537576657
7972,0.9491624030175261
7973,0.9924444444444444
7974,0.9970053475935827
7975,0.9418221236261648
7976,0.9980237639518869
7977,0.9913429835878362
7978,0.7618625692384691
7979,0.9758555985202433
7980,0.9902803790412485
7981,0.9770118411000763
7982,0.9277283692634802
7983,0.996285073190444
7984,0.9976487455197132
7985,0.9592561612364244
7986,1
7987,0.9805910364145659
7988,0.8426002946995444
7989,0.993249491056888
7990,0.9911800266796021
7991,0.9794112825203188
7992,0.957488758980833
7993,0.9847236902531507
7994,0.7457989466673678
7995,0.9718421052631578
7996,0.8746766593783265
7997,1
7998,0.9371280991876787
7999,0.7925960637631781
8000,0.9985096447669812
8001,0.982778348304083
8002,0.9751353874883287
8003,0.9551580995516624
8004,0.9415858718759182
8005,0.9696825396825397
8006,1
8007,0.9988235294117647
8008,0.9925432992902375
8009,0.7115650945693724
8010,0.7805047629108844
8011,0.9913106788030035
8012,0.9982215677189004
8013,0.9978731496675749
8014,0.9548071568368622
8015,0.9952270371138296
8016,0.9870548855487553
8017,0.8064666846290589
8018,0.9458277415327824
8019,1
8020,0.9555153211996033
8021,0.9844119752530205
8022,0.9975981178007362
8023,1
8024,1
8025,0.9556174634471165
8026,0.9961513372472277
8027,0.9953422449936322
8028,0.8780709617180206
8029,0.9372430641044989
8030,0.9633751803751802
8031,0.7385099203613129
8032,0.996547619047619
8033,0.8691501105416836
8034,0.8228966830015554
8035,0.9659499210336234
8036,0.9940392156862744
8037,0.9969665793020558
8038,0.9684005222124153
8039,0.9971111111111111
8040,0.8938449398898315
8041,0.9138468826924709
8042,0.9879317319848293
8043,0.988922848165189
8044,0.9665352989855155
8045,0.9928287876193898
8046,0.9938375350140056
8047,0.9388066018127532
